stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
OLY,"Kensington (Olympia)",,,,,OLY,D
OST,"Osterley",,,,,OST,P
OVL,"Oval",,,,,OVL,N
OXC,"Oxford Circus",,,,,OXC,B;C;V
PAD,"Paddington",,,,,PAD,B;D;O;H
PER,"Perivale",,,,,PER,C
PGR,"Parsons Green",,,,,PGR,D
PIC,"Piccadilly Circus",,,,,PIC,B;P
PIM,"Pimlico",,,,,PIM,V
PIN,"Pinner",,,,,PIN,M
PLW,"Plaistow",,,,,PLW,D;H
PRY,"Park Royal",,,,,PRY,P
PUT,"Putney Bridge",,,,,PUT,D
QBY,"Queensbury",,,,,QBY,J
QPK,"Queen's Park",,,,,QPK,B
QWY,"Queensway",,,,,QWY,C
RCP,"Ravenscourt Park",,,,,RCP,D
RED,"Redbridge",,,,,RED,C
RKY,"Rickmansworth",,,,,RKY,M
RLN,"Rayners Lane",,,,,RLN,M;P
RMD,"Richmond",,,,,RMD,D
ROA,"Royal Oak",,,,,ROA,O;H
ROD,"Roding Valley",,,,,ROD,C
RPK,"Regent's Park",,,,,RPK,B
RSQ,"Russell Square",,,,,RSQ,P
RUG,"Ruislip Gardens",,,,,RUG,C
RUI,"Ruislip",,,,,RUI,M;P
RUM,"Ruislip Manor",,,,,RUM,M;P
SBC,"Shepherd's Bush",,,,,SBC,C
SEL,"South Ealing",,,,,SEL,P
SFD,"Stratford",,,,,SFD,C;J
SFS,"Southfields",,,,,SFS,D
SGT,"Southgate",,,,,SGT,P
SHL,"Sudbury Hill",,,,,SHL,P
SHR,"South Harrow",,,,,SHR,P
SJP,"St. James's Park",,,,,SJP,O;D
SJW,"St. John's Wood",,,,,SJW,J
SKN,"South Kensington",,,,,SKN,O;D;P
SKT,"South Kenton",,,,,SKT,B
SNB,"Snaresbrook",,,,,SNB,C
SPK,"Stonebridge Park",,,,,SPK,B
SRP,"South Ruislip",,,,,SRP,C
SSQ,"Sloane Square",,,,,SSQ,O;D
STA,"Stanmore",,,,,STA,J
STB,"Stamford Brook",,,,,STB,D
STG,"Stepney Green",,,,,STG,D;H
STK,"Stockwell",,,,,STK,N;V
STN,"Sudbury Town",,,,,STN,P
STP,"St. Paul's",,,,,STP,C
SVS,"Seven Sisters",,,,,SVS,V
SWC,"Swiss Cottage",,,,,SWC,J
SWF,"South Woodford",,,,,SWF,C
SWK,"Southwark",,,,,SWK,J
SWM,"South Wimbledon",,,,,SWM,N
TBE,"Tooting Bec",,,,,TBE,N
TBY,"Tooting Broadway",,,,,TBY,N
TCR,"Tottenham Court Road",,,,,TCR,C;N
TEM,"Temple",,,,,TEM,O;D
TGR,"Turnham Green",,,,,TGR,D;P
THB,"Theydon Bois",,,,,THB,C
THL,"Tower Hill",,,,,THL,O;D
TOT,"Totteridge & Whetstone",,,,,TOT,N
TPK,"Tufnell Park",,,,,TPK,N
TPL,"Turnpike Lane",,,,,TPL,P
TTH,"Tottenham Hale",,,,,TTH,V
UPB,"Upminster Bridge",,,,,UPB,D
UPK,"Upton Park",,,,,UPK,D;H
UPM,"Upminster",,,,,UPM,D
UPY,"Upney",,,,,UPY,D
UXB,"Uxbridge",,,,,UXB,M;P
VIC,"Victoria",,,,,VIC,O;D;V
VUX,"Vauxhall",,,,,VUX,V
WAC,"West Acton",,,,,WAC,C
WAL,"Walthamstow Central",,,,,WAL,V
WAN,"Wanstead",,,,,WAN,C
WAR,"Warwick Avenue",,,,,WAR,B
WAT,"Watford",,,,,WAT,M
WBP,"Westbourne Park",,,,,WBP,O;H
WBT,"West Brompton",,,,,WBT,D
WCL,"Whitechapel",,,,,WCL,D;H
WCT,"White City",,,,,WCT,C
WDN,"Wimbledon",,,,,WDN,D
WEM,"Wembley Central",,,,,WEM,B
WFD,"Woodford",,,,,WFD,C
WFY,"West Finchley",,,,,WFY,N
WGN,"Wood Green",,,,,WGN,P
WHD,"West Hampstead",,,,,WHD,J
WHM,"West Ham",,,,,WHM,D;H;J
WHR,"West Harrow",,,,,WHR,M
WJN,"Willesden Junction",,,,,WJN,B
WKN,"West Kensington",,,,,WKN,D
WLG,"Willesden Green",,,,,WLG,J
WLO,"Waterloo",,,,,WLO,B;J;N;W
WMP,"Wimbledon Park",,,,,WMP,D
WMS,"Westminster",,,,,WMS,O;D;J
WPK,"Wembley Park",,,,,WPK,J;M
WRP,"West Ruislip",,,,,WRP,C
WSP,"Woodside Park",,,,,WSP,N
WST,"Warren Street",,,,,WST,N;V
XXX,"Chesham",,,,,XXX,M
XXX,"Goldhawk Road",,,,,XXX,O;H
XXX,"Latimer Road",,,,,XXX,O;H
XXX,"Preston Road",,,,,XXX,M
XXX,"Shepherd's Bush Market",,,,,XXX,O;H
XXX,"Wood Lane",,,,,XXX,O;H
